_id,__v,codetype_id,createdAt,download_links,download_times,is_complete,is_sale,label,picture,platform_id,price,project_display,project_experience,project_introduce,sale_number,shop_name,shop_sort,type_id,updatedAt
62ab22162be97f6b3b887078,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.801,https://files.idleduck.cn/file/大气创意-1655195101161.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/大气创意/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/大气创意/index.html,<p><img src="https://files.idleduck.cn/public/大气创意/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,大气创意,16/6/2022 12:29:10.801,62738f2b5736a80d677b2263,16/6/2022 12:29:10.801
62ab22162be97f6b3b88707a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.903,https://files.idleduck.cn/file/渐变设计漂亮的摄影图库gallery-1655196360049.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/渐变设计漂亮的摄影图库gallery/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/渐变设计漂亮的摄影图库gallery/index.html,<p><img src="https://files.idleduck.cn/public/渐变设计漂亮的摄影图库gallery/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,渐变设计漂亮的摄影图库gallery,16/6/2022 12:29:10.902,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:10.903
62ab22172be97f6b3b88707c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.005,https://files.idleduck.cn/file/大气旅行景区服务展示-1655195180741.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/大气旅行景区服务展示/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/大气旅行景区服务展示/index.html,<p><img src="https://files.idleduck.cn/public/大气旅行景区服务展示/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,大气旅行景区服务展示,16/6/2022 12:29:11.005,62738f205736a80d677b224d,16/6/2022 12:29:11.005
62ab22172be97f6b3b88707e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.109,https://files.idleduck.cn/file/黑色经典服装休闲鞋商城-1655199402002.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/黑色经典服装休闲鞋商城/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/黑色经典服装休闲鞋商城/index.html,<p><img src="https://files.idleduck.cn/public/黑色经典服装休闲鞋商城/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,黑色经典服装休闲鞋商城,16/6/2022 12:29:11.108,62738f2a5736a80d677b225f,16/6/2022 12:29:11.109
62ab22172be97f6b3b887080,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.21,https://files.idleduck.cn/file/绿色家居建材购物商城-1655197959245.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/绿色家居建材购物商城/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/绿色家居建材购物商城/index.html,<p><img src="https://files.idleduck.cn/public/绿色家居建材购物商城/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,绿色家居建材购物商城,16/6/2022 12:29:11.21,62738f2a5736a80d677b225f,16/6/2022 12:29:11.21
62ab22172be97f6b3b887082,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.312,https://files.idleduck.cn/file/左边栏响应式统计图表后台管理-1655195664884.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/左边栏响应式统计图表后台管理/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/左边栏响应式统计图表后台管理/index.html,<p><img src="https://files.idleduck.cn/public/左边栏响应式统计图表后台管理/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,左边栏响应式统计图表后台管理,16/6/2022 12:29:11.312,62738f215736a80d677b224f,16/6/2022 12:29:11.312
62ab22172be97f6b3b887084,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.415,https://files.idleduck.cn/file/轻量化设计初创公司bootstrap4-1655198989416.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/轻量化设计初创公司bootstrap4/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/轻量化设计初创公司bootstrap4/index.html,<p><img src="https://files.idleduck.cn/public/轻量化设计初创公司bootstrap4/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,轻量化设计初创公司bootstrap4,16/6/2022 12:29:11.414,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:11.415
62ab22172be97f6b3b887086,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.516,https://files.idleduck.cn/file/精品website互联网公司响应式整站-1655197371781.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/精品website互联网公司响应式整站/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/精品website互联网公司响应式整站/index.html,<p><img src="https://files.idleduck.cn/public/精品website互联网公司响应式整站/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,精品website互联网公司响应式整站,16/6/2022 12:29:11.516,62738f2b5736a80d677b2263,16/6/2022 12:29:11.516
62ab22172be97f6b3b887088,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.618,https://files.idleduck.cn/file/响应式健康美食专家餐饮行业-1655194665491.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/响应式健康美食专家餐饮行业/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/响应式健康美食专家餐饮行业/index.html,<p><img src="https://files.idleduck.cn/public/响应式健康美食专家餐饮行业/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,响应式健康美食专家餐饮行业,16/6/2022 12:29:11.618,62a9a194a1cb2d6d14571c6a,16/6/2022 12:29:11.618
62ab22172be97f6b3b88708a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.72,https://files.idleduck.cn/file/数码电子产品自适应-1655195841398.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/数码电子产品自适应/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/数码电子产品自适应/index.html,<p><img src="https://files.idleduck.cn/public/数码电子产品自适应/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,数码电子产品自适应,16/6/2022 12:29:11.72,62738f2b5736a80d677b2263,16/6/2022 12:29:11.72
62ab22172be97f6b3b88708c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.822,https://files.idleduck.cn/file/可爱毛绒玩具网上商城响应式-1655194610709.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/可爱毛绒玩具网上商城响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/可爱毛绒玩具网上商城响应式/index.html,<p><img src="https://files.idleduck.cn/public/可爱毛绒玩具网上商城响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,可爱毛绒玩具网上商城响应式,16/6/2022 12:29:11.822,62738f2a5736a80d677b225f,16/6/2022 12:29:11.822
62ab22172be97f6b3b88708e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:11.924,https://files.idleduck.cn/file/漂亮扁平化IDC机房托管公司-1655196401809.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/漂亮扁平化IDC机房托管公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/漂亮扁平化IDC机房托管公司/index.html,<p><img src="https://files.idleduck.cn/public/漂亮扁平化IDC机房托管公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,漂亮扁平化IDC机房托管公司,16/6/2022 12:29:11.923,62738f2b5736a80d677b2263,16/6/2022 12:29:11.924
62ab22182be97f6b3b887090,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.026,https://files.idleduck.cn/file/Bootstrap响应式医院病人病例管理系统-1655193472725.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/Bootstrap响应式医院病人病例管理系统/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/Bootstrap响应式医院病人病例管理系统/index.html,<p><img src="https://files.idleduck.cn/public/Bootstrap响应式医院病人病例管理系统/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,Bootstrap响应式医院病人病例管理系统,16/6/2022 12:29:12.026,62738f215736a80d677b224f,16/6/2022 12:29:12.026
62ab22182be97f6b3b887092,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.128,https://files.idleduck.cn/file/户外极限运动爱好者响应式-1655195736813.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/户外极限运动爱好者响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/户外极限运动爱好者响应式/index.html,<p><img src="https://files.idleduck.cn/public/户外极限运动爱好者响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,户外极限运动爱好者响应式,16/6/2022 12:29:12.128,62a9a230a1cb2d6d14571c8b,16/6/2022 12:29:12.128
62ab22182be97f6b3b887094,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.231,https://files.idleduck.cn/file/房屋出租中介-1655195745074.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/房屋出租中介/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/房屋出租中介/index.html,<p><img src="https://files.idleduck.cn/public/房屋出租中介/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,房屋出租中介,16/6/2022 12:29:12.23,62a9a1d0a1cb2d6d14571c7c,16/6/2022 12:29:12.231
62ab22182be97f6b3b887096,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.332,https://files.idleduck.cn/file/绿色响应式企业财务管理服务-1655197899282.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/绿色响应式企业财务管理服务/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/绿色响应式企业财务管理服务/index.html,<p><img src="https://files.idleduck.cn/public/绿色响应式企业财务管理服务/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,绿色响应式企业财务管理服务,16/6/2022 12:29:12.332,62738f215736a80d677b224f,16/6/2022 12:29:12.332
62ab22182be97f6b3b887098,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.434,https://files.idleduck.cn/file/IT worker portfolio个人主页-1655193739614.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/IT worker portfolio个人主页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/IT worker portfolio个人主页/index.html,<p><img src="https://files.idleduck.cn/public/IT worker portfolio个人主页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,IT worker portfolio个人主页,16/6/2022 12:29:12.434,62738f255736a80d677b2257,16/6/2022 12:29:12.434
62ab22182be97f6b3b88709a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.536,https://files.idleduck.cn/file/蓝色清爽设计IT互联网-1655198686728.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色清爽设计IT互联网/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色清爽设计IT互联网/index.html,<p><img src="https://files.idleduck.cn/public/蓝色清爽设计IT互联网/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色清爽设计IT互联网,16/6/2022 12:29:12.535,62a9a249a1cb2d6d14571c94,16/6/2022 12:29:12.536
62ab22182be97f6b3b88709c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.637,https://files.idleduck.cn/file/简洁大气金融信息服务公司-1655196795447.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/简洁大气金融信息服务公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/简洁大气金融信息服务公司/index.html,<p><img src="https://files.idleduck.cn/public/简洁大气金融信息服务公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,简洁大气金融信息服务公司,16/6/2022 12:29:12.637,62738f2b5736a80d677b2263,16/6/2022 12:29:12.637
62ab22182be97f6b3b88709e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.74,https://files.idleduck.cn/file/简约纯净设计公司单页-1655197261977.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/简约纯净设计公司单页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/简约纯净设计公司单页/index.html,<p><img src="https://files.idleduck.cn/public/简约纯净设计公司单页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,简约纯净设计公司单页,16/6/2022 12:29:12.74,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:12.74
62ab22182be97f6b3b8870a0,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.842,https://files.idleduck.cn/file/瀑布流相册摄影图片展示响应式-1655196430539.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/瀑布流相册摄影图片展示响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/瀑布流相册摄影图片展示响应式/index.html,<p><img src="https://files.idleduck.cn/public/瀑布流相册摄影图片展示响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,瀑布流相册摄影图片展示响应式,16/6/2022 12:29:12.842,62738f285736a80d677b225d,16/6/2022 12:29:12.842
62ab22182be97f6b3b8870a2,0,62738e57c453807fec5b4b21,16/6/2022 12:29:12.944,https://files.idleduck.cn/file/响应式网站销售网络外包服务公司网站-1655194841802.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/响应式网站销售网络外包服务公司网站/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/响应式网站销售网络外包服务公司网站/index.html,<p><img src="https://files.idleduck.cn/public/响应式网站销售网络外包服务公司网站/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,响应式网站销售网络外包服务公司网站,16/6/2022 12:29:12.943,62738f2b5736a80d677b2263,16/6/2022 12:29:12.944
62ab22192be97f6b3b8870a4,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.047,https://files.idleduck.cn/file/大气灯具品牌商城响应式通用-1655195210832.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/大气灯具品牌商城响应式通用/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/大气灯具品牌商城响应式通用/index.html,<p><img src="https://files.idleduck.cn/public/大气灯具品牌商城响应式通用/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,大气灯具品牌商城响应式通用,16/6/2022 12:29:13.046,62738f2a5736a80d677b225f,16/6/2022 12:29:13.047
62ab22192be97f6b3b8870a6,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.149,https://files.idleduck.cn/file/蓝色清新理财平台-1655198654251.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色清新理财平台/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色清新理财平台/index.html,<p><img src="https://files.idleduck.cn/public/蓝色清新理财平台/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色清新理财平台,16/6/2022 12:29:13.148,62738f2b5736a80d677b2263,16/6/2022 12:29:13.149
62ab22192be97f6b3b8870a8,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.251,https://files.idleduck.cn/file/桑拿按摩会所多页面-1655195998831.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/桑拿按摩会所多页面/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/桑拿按摩会所多页面/index.html,<p><img src="https://files.idleduck.cn/public/桑拿按摩会所多页面/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,桑拿按摩会所多页面,16/6/2022 12:29:13.25,62738f2b5736a80d677b2263,16/6/2022 12:29:13.251
62ab22192be97f6b3b8870aa,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.352,https://files.idleduck.cn/file/宽屏工艺设计公司-1655195472015.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/宽屏工艺设计公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/宽屏工艺设计公司/index.html,<p><img src="https://files.idleduck.cn/public/宽屏工艺设计公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,宽屏工艺设计公司,16/6/2022 12:29:13.351,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:13.352
62ab22192be97f6b3b8870ac,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.453,https://files.idleduck.cn/file/彩色中文餐饮管理餐饮运营行业-1655195709869.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/彩色中文餐饮管理餐饮运营行业/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/彩色中文餐饮管理餐饮运营行业/index.html,<p><img src="https://files.idleduck.cn/public/彩色中文餐饮管理餐饮运营行业/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,彩色中文餐饮管理餐饮运营行业,16/6/2022 12:29:13.453,62738f9d5736a80d677b226b,16/6/2022 12:29:13.453
62ab22192be97f6b3b8870ae,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.555,https://files.idleduck.cn/file/简洁紫色精美Bootstrap4-1655196952929.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/简洁紫色精美Bootstrap4/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/简洁紫色精美Bootstrap4/index.html,<p><img src="https://files.idleduck.cn/public/简洁紫色精美Bootstrap4/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,简洁紫色精美Bootstrap4,16/6/2022 12:29:13.554,62738f2b5736a80d677b2263,16/6/2022 12:29:13.555
62ab22192be97f6b3b8870b0,0,62738e57c453807fec5b4b21,16/6/2022 12:29:13.657,https://files.idleduck.cn/file/灰色简约家具设计制造-1655196457279.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/灰色简约家具设计制造/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/灰色简约家具设计制造/index.html,<p><img src="https://files.idleduck.cn/public/灰色简约家具设计制造/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,灰色简约家具设计制造,16/6/2022 12:29:13.656,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:13.657
